total	421	0.73
total	420	0.73
total	419	0.73
total	418	0.74
total	417	0.74
total	416	0.75
total	415	0.75
total	414	0.76
total	413	0.76
total	412	0.77
total	411	0.77
total	410	0.77
total	409	0.78
total	408	0.78
total	407	0.79
total	406	0.79
total	405	0.79
total	404	0.80
total	403	0.80
total	402	0.80
total	401	0.81
total	400	0.81
total	399	0.82
total	398	0.82
total	397	0.83
total	396	0.83
total	395	0.83
total	394	0.84
total	393	0.84
total	392	0.84
total	391	0.85
total	390	0.85
total	389	0.85
total	388	0.86
total	387	0.86
total	386	0.87
total	385	0.88
total	384	0.88
total	383	0.88
total	382	0.89
total	381	0.89
total	380	0.90
total	379	0.90
total	378	0.90
total	377	0.90
total	376	0.91
total	375	0.91
total	374	0.91
total	373	0.91
total	372	0.91
total	371	0.92
total	370	0.92
total	369	0.92
total	368	0.92
total	367	0.92
total	366	0.92
total	365	0.93
total	364	0.93
total	363	0.93
total	362	0.93
total	361	0.93
total	360	0.93
total	359	0.94
total	358	0.94
total	357	0.94
total	356	0.94
total	355	0.94
total	354	0.94
total	353	0.94
total	352	0.94
total	351	0.94
total	350	0.94
total	349	0.95
total	348	0.95
total	347	0.95
total	346	0.95
total	345	0.95
total	344	0.95
total	343	0.95
total	342	0.95
total	341	0.95
total	340	0.95
total	339	0.95
total	338	0.96
total	337	0.96
total	336	0.96
total	335	0.96
total	334	0.96
total	333	0.96
total	332	0.96
total	331	0.96
total	330	0.97
total	329	0.97
total	328	0.97
total	327	0.97
total	326	0.97
total	325	0.97
total	324	0.97
total	323	0.97
total	322	0.98
total	321	0.98
total	320	0.98
total	319	0.98
total	318	0.98
total	317	0.98
total	316	0.98
total	315	0.98
total	314	0.98
total	313	0.98
total	312	0.98
total	311	0.98
total	310	0.98
total	309	0.98
total	308	0.98
total	307	0.99
total	306	0.99
total	305	0.99
total	304	0.99
total	303	0.99
total	302	0.99
total	301	0.99
total	300	0.99
total	299	0.99
total	298	0.99
total	297	0.99
total	296	0.99
total	295	0.99
total	294	0.99
total	293	0.99
total	292	0.99
total	291	0.99
total	290	0.99
total	289	0.99
total	288	0.99
total	287	0.99
total	286	0.99
total	285	0.99
total	284	0.99
total	283	0.99
total	282	0.99
total	281	0.99
total	280	0.99
total	279	0.99
total	278	0.99
total	277	0.99
total	276	0.99
total	275	0.99
total	274	0.99
total	273	0.99
total	272	0.99
total	271	0.99
total	270	0.99
total	269	0.99
total	268	0.99
total	267	0.99
total	266	0.99
total	265	0.99
total	264	0.99
total	263	0.99
total	262	0.99
total	261	0.99
total	260	0.99
total	259	0.99
total	258	0.99
total	257	0.99
total	256	0.99
total	255	0.99
total	254	0.99
total	253	0.99
total	252	0.99
total	251	0.99
total	250	0.99
total	249	0.99
total	248	0.99
total	247	0.99
total	246	0.99
total	245	0.99
total	244	0.99
total	243	0.99
total	242	0.99
total	241	0.99
total	240	0.99
total	239	0.99
total	238	0.99
total	237	0.99
total	236	0.99
total	235	0.99
total	234	0.99
total	233	0.99
total	232	0.99
total	231	0.99
total	230	0.99
total	229	0.99
total	228	0.99
total	227	0.99
total	226	0.99
total	225	0.99
total	224	0.99
total	223	0.99
total	222	0.99
total	221	0.99
total	220	0.99
total	219	0.99
total	218	0.99
total	217	0.99
total	216	0.99
total	215	0.99
total	214	0.99
total	213	0.99
total	212	0.99
total	211	0.99
total	210	0.99
total	209	0.99
total	208	0.99
total	207	0.99
total	206	0.99
total	205	0.99
total	204	0.99
total	203	0.99
total	202	0.99
total	201	0.99
total	200	0.99
total	199	0.99
total	198	0.99
total	197	0.99
total	196	0.99
total	195	0.99
total	194	0.99
total	193	0.99
total	192	0.99
total	191	0.99
total	190	0.99
total	189	0.99
total	188	0.99
total	187	0.99
total	186	1.00
total	185	1.00
total	184	1.00
total	183	1.00
total	182	1.00
total	181	1.00
total	180	1.00
total	179	1.00
total	178	1.00
total	177	1.00
total	176	1.00
total	175	1.00
total	174	1.00
total	173	1.00
total	172	1.00
total	171	1.00
total	170	1.00
total	169	1.00
total	168	1.00
total	167	1.00
total	166	1.00
total	165	1.00
total	164	1.00
total	163	1.00
total	162	1.00
total	161	1.00
total	160	1.00
total	159	1.00
total	158	1.00
total	157	1.00
total	156	1.00
total	155	1.00
total	154	1.00
total	153	1.00
total	152	1.00
total	151	1.00
total	150	1.00
total	149	1.00
total	148	1.00
total	147	1.00
total	146	1.00
total	145	1.00
total	144	1.00
total	143	1.00
total	142	1.00
total	141	1.00
total	140	1.00
total	139	1.00
total	138	1.00
total	137	1.00
total	136	1.00
total	135	1.00
total	134	1.00
total	133	1.00
total	132	1.00
total	131	1.00
total	130	1.00
total	129	1.00
total	128	1.00
total	127	1.00
total	126	1.00
total	125	1.00
total	124	1.00
total	123	1.00
total	122	1.00
total	121	1.00
total	120	1.00
total	119	1.00
total	118	1.00
total	117	1.00
total	116	1.00
total	115	1.00
total	114	1.00
total	113	1.00
total	112	1.00
total	111	1.00
total	110	1.00
total	109	1.00
total	108	1.00
total	107	1.00
total	106	1.00
total	105	1.00
total	104	1.00
total	103	1.00
total	102	1.00
total	101	1.00
total	100	1.00
total	99	1.00
total	98	1.00
total	97	1.00
total	96	1.00
total	95	1.00
total	94	1.00
total	93	1.00
total	92	1.00
total	91	1.00
total	90	1.00
total	89	1.00
total	88	1.00
total	87	1.00
total	86	1.00
total	85	1.00
total	84	1.00
total	83	1.00
total	82	1.00
total	81	1.00
total	80	1.00
total	79	1.00
total	78	1.00
total	77	1.00
total	76	1.00
total	75	1.00
total	74	1.00
total	73	1.00
total	72	1.00
total	71	1.00
total	70	1.00
total	69	1.00
total	68	1.00
total	67	1.00
total	66	1.00
total	65	1.00
total	64	1.00
total	63	1.00
total	62	1.00
total	61	1.00
total	60	1.00
total	59	1.00
total	58	1.00
total	57	1.00
total	56	1.00
total	55	1.00
total	54	1.00
total	53	1.00
total	52	1.00
total	51	1.00
total	50	1.00
total	49	1.00
total	48	1.00
total	47	1.00
total	46	1.00
total	45	1.00
total	44	1.00
total	43	1.00
total	42	1.00
total	41	1.00
total	40	1.00
total	39	1.00
total	38	1.00
total	37	1.00
total	36	1.00
total	35	1.00
total	34	1.00
total	33	1.00
total	32	1.00
total	31	1.00
total	30	1.00
total	29	1.00
total	28	1.00
total	27	1.00
total	26	1.00
total	25	1.00
total	24	1.00
total	23	1.00
total	22	1.00
total	21	1.00
total	20	1.00
total	19	1.00
total	18	1.00
total	17	1.00
total	16	1.00
total	15	1.00
total	14	1.00
total	13	1.00
total	12	1.00
total	11	1.00
total	10	1.00
total	9	1.00
total	8	1.00
total	7	1.00
total	6	1.00
total	5	1.00
total	4	1.00
total	3	1.00
total	2	1.00
total	1	1.00
total	0	1.00
