J02029.1	195	0.60
J02029.1	194	0.60
J02029.1	193	0.60
J02029.1	192	0.60
J02029.1	191	0.60
J02029.1	190	0.60
J02029.1	189	0.60
J02029.1	188	0.60
J02029.1	187	0.60
J02029.1	186	0.60
J02029.1	185	0.60
J02029.1	184	0.60
J02029.1	183	0.60
J02029.1	182	0.60
J02029.1	181	0.60
J02029.1	180	0.60
J02029.1	179	0.60
J02029.1	178	0.60
J02029.1	177	0.60
J02029.1	176	0.60
J02029.1	175	0.60
J02029.1	174	0.60
J02029.1	173	0.60
J02029.1	172	0.60
J02029.1	171	0.60
J02029.1	170	0.60
J02029.1	169	0.60
J02029.1	168	0.60
J02029.1	167	0.60
J02029.1	166	0.60
J02029.1	165	0.60
J02029.1	164	0.60
J02029.1	163	0.60
J02029.1	162	0.60
J02029.1	161	0.60
J02029.1	160	0.60
J02029.1	159	0.60
J02029.1	158	0.60
J02029.1	157	0.60
J02029.1	156	0.60
J02029.1	155	0.60
J02029.1	154	0.60
J02029.1	153	0.60
J02029.1	152	0.60
J02029.1	151	0.60
J02029.1	150	0.60
J02029.1	149	0.60
J02029.1	148	0.60
J02029.1	147	0.60
J02029.1	146	0.60
J02029.1	145	0.60
J02029.1	144	0.60
J02029.1	143	0.60
J02029.1	142	0.60
J02029.1	141	0.60
J02029.1	140	0.60
J02029.1	139	0.60
J02029.1	138	0.60
J02029.1	137	0.60
J02029.1	136	0.60
J02029.1	135	0.60
J02029.1	134	0.60
J02029.1	133	0.60
J02029.1	132	0.60
J02029.1	131	0.60
J02029.1	130	0.60
J02029.1	129	0.60
J02029.1	128	0.60
J02029.1	127	0.60
J02029.1	126	0.60
J02029.1	125	0.60
J02029.1	124	0.60
J02029.1	123	0.60
J02029.1	122	0.60
J02029.1	121	0.60
J02029.1	120	0.60
J02029.1	119	0.60
J02029.1	118	0.60
J02029.1	117	0.60
J02029.1	116	0.60
J02029.1	115	0.60
J02029.1	114	0.60
J02029.1	113	0.60
J02029.1	112	0.60
J02029.1	111	0.60
J02029.1	110	0.60
J02029.1	109	0.60
J02029.1	108	0.60
J02029.1	107	0.60
J02029.1	106	0.60
J02029.1	105	0.60
J02029.1	104	0.60
J02029.1	103	0.60
J02029.1	102	0.60
J02029.1	101	0.60
J02029.1	100	0.60
J02029.1	99	0.60
J02029.1	98	0.60
J02029.1	97	0.60
J02029.1	96	0.60
J02029.1	95	0.60
J02029.1	94	0.60
J02029.1	93	0.60
J02029.1	92	0.60
J02029.1	91	0.60
J02029.1	90	0.60
J02029.1	89	0.60
J02029.1	88	0.60
J02029.1	87	0.60
J02029.1	86	0.60
J02029.1	85	0.60
J02029.1	84	0.60
J02029.1	83	0.60
J02029.1	82	0.60
J02029.1	81	0.60
J02029.1	80	0.60
J02029.1	79	0.60
J02029.1	78	0.60
J02029.1	77	0.60
J02029.1	76	0.60
J02029.1	75	0.60
J02029.1	74	0.60
J02029.1	73	0.60
J02029.1	72	0.60
J02029.1	71	0.60
J02029.1	70	0.60
J02029.1	69	0.60
J02029.1	68	0.60
J02029.1	67	0.60
J02029.1	66	0.60
J02029.1	65	0.60
J02029.1	64	0.60
J02029.1	63	0.60
J02029.1	62	0.60
J02029.1	61	0.60
J02029.1	60	0.60
J02029.1	59	0.60
J02029.1	58	0.60
J02029.1	57	0.60
J02029.1	56	0.60
J02029.1	55	0.60
J02029.1	54	0.60
J02029.1	53	0.61
J02029.1	52	0.61
J02029.1	51	0.61
J02029.1	50	0.61
J02029.1	49	0.61
J02029.1	48	0.61
J02029.1	47	0.61
J02029.1	46	0.61
J02029.1	45	0.61
J02029.1	44	0.61
J02029.1	43	0.61
J02029.1	42	0.61
J02029.1	41	0.61
J02029.1	40	0.61
J02029.1	39	0.61
J02029.1	38	0.61
J02029.1	37	0.61
J02029.1	36	0.61
J02029.1	35	0.61
J02029.1	34	0.61
J02029.1	33	0.61
J02029.1	32	0.61
J02029.1	31	0.61
J02029.1	30	0.61
J02029.1	29	0.61
J02029.1	28	0.61
J02029.1	27	0.61
J02029.1	26	0.61
J02029.1	25	0.61
J02029.1	24	0.61
J02029.1	23	0.61
J02029.1	22	0.61
J02029.1	21	0.61
J02029.1	20	0.61
J02029.1	19	0.61
J02029.1	18	0.61
J02029.1	17	0.61
J02029.1	16	0.61
J02029.1	15	0.61
J02029.1	14	0.61
J02029.1	13	0.61
J02029.1	12	0.61
J02029.1	11	0.61
J02029.1	10	0.61
J02029.1	9	0.61
J02029.1	8	0.61
J02029.1	7	0.61
J02029.1	6	0.62
J02029.1	5	0.62
J02029.1	4	0.66
J02029.1	3	0.73
J02029.1	2	0.82
J02029.1	1	0.93
J02029.1	0	1.00
total	1804	0.00
total	1796	0.00
total	1792	0.00
total	1790	0.00
total	1788	0.00
total	1787	0.00
total	1785	0.00
total	1781	0.00
total	1779	0.00
total	1776	0.00
total	1775	0.00
total	1773	0.00
total	1770	0.00
total	1768	0.00
total	1766	0.00
total	1762	0.00
total	1757	0.00
total	1756	0.00
total	1755	0.00
total	1754	0.00
total	1749	0.00
total	1745	0.00
total	1744	0.00
total	1740	0.00
total	1734	0.00
total	1732	0.00
total	1728	0.00
total	1726	0.00
total	1723	0.00
total	1722	0.00
total	1698	0.00
total	1689	0.00
total	1683	0.00
total	1675	0.00
total	1671	0.00
total	1654	0.00
total	1637	0.00
total	1634	0.00
total	1621	0.00
total	1617	0.00
total	1616	0.00
total	1615	0.00
total	1614	0.00
total	1604	0.00
total	1601	0.00
total	1597	0.01
total	1594	0.01
total	1593	0.01
total	1592	0.01
total	1591	0.01
total	1590	0.01
total	1582	0.01
total	1581	0.01
total	1580	0.01
total	1577	0.01
total	1574	0.01
total	1573	0.01
total	1572	0.01
total	1571	0.01
total	1567	0.01
total	1564	0.01
total	1563	0.01
total	1561	0.01
total	1560	0.01
total	1559	0.01
total	1558	0.01
total	1557	0.01
total	1556	0.01
total	1554	0.01
total	1553	0.01
total	1550	0.01
total	1549	0.01
total	1547	0.01
total	1545	0.01
total	1543	0.01
total	1542	0.01
total	1539	0.01
total	1537	0.01
total	1536	0.01
total	1535	0.01
total	1531	0.01
total	1528	0.01
total	1521	0.01
total	1520	0.01
total	1519	0.01
total	1518	0.01
total	1517	0.01
total	1514	0.01
total	1512	0.01
total	1511	0.01
total	1509	0.01
total	1506	0.01
total	1505	0.01
total	1502	0.01
total	1501	0.01
total	1500	0.01
total	1497	0.01
total	1496	0.01
total	1495	0.01
total	1494	0.01
total	1493	0.01
total	1492	0.01
total	1491	0.01
total	1490	0.01
total	1489	0.01
total	1488	0.01
total	1487	0.01
total	1486	0.01
total	1485	0.01
total	1484	0.01
total	1478	0.01
total	1476	0.01
total	1473	0.01
total	1471	0.01
total	1470	0.01
total	1466	0.01
total	1465	0.01
total	1464	0.02
total	1462	0.02
total	1461	0.02
total	1459	0.02
total	1458	0.02
total	1455	0.02
total	1454	0.02
total	1453	0.02
total	1452	0.02
total	1449	0.02
total	1448	0.02
total	1447	0.02
total	1446	0.02
total	1444	0.02
total	1441	0.02
total	1440	0.02
total	1439	0.02
total	1437	0.02
total	1435	0.02
total	1434	0.02
total	1433	0.02
total	1432	0.02
total	1431	0.02
total	1429	0.02
total	1428	0.02
total	1427	0.02
total	1426	0.02
total	1425	0.02
total	1424	0.02
total	1423	0.02
total	1422	0.02
total	1421	0.02
total	1420	0.02
total	1419	0.02
total	1418	0.02
total	1416	0.02
total	1414	0.02
total	1412	0.02
total	1411	0.02
total	1410	0.02
total	1409	0.02
total	1408	0.02
total	1407	0.02
total	1406	0.02
total	1405	0.02
total	1404	0.02
total	1403	0.02
total	1402	0.02
total	1401	0.02
total	1400	0.02
total	1399	0.02
total	1397	0.02
total	1396	0.02
total	1395	0.02
total	1393	0.02
total	1391	0.02
total	1390	0.02
total	1388	0.02
total	1382	0.02
total	1378	0.03
total	1376	0.03
total	1374	0.03
total	1369	0.03
total	1368	0.03
total	1367	0.03
total	1366	0.03
total	1365	0.03
total	1364	0.03
total	1363	0.03
total	1362	0.03
total	1361	0.03
total	1360	0.03
total	1359	0.03
total	1358	0.03
total	1357	0.03
total	1356	0.03
total	1354	0.03
total	1353	0.03
total	1352	0.03
total	1351	0.03
total	1350	0.03
total	1349	0.04
total	1348	0.04
total	1347	0.04
total	1341	0.04
total	1340	0.04
total	1338	0.04
total	1332	0.04
total	1331	0.04
total	1330	0.04
total	1329	0.04
total	1327	0.04
total	1326	0.04
total	1325	0.04
total	1324	0.04
total	1322	0.04
total	1321	0.04
total	1320	0.04
total	1319	0.04
total	1318	0.04
total	1317	0.04
total	1316	0.04
total	1315	0.05
total	1314	0.05
total	1313	0.05
total	1312	0.05
total	1311	0.05
total	1310	0.05
total	1309	0.05
total	1308	0.05
total	1307	0.05
total	1306	0.05
total	1305	0.05
total	1304	0.05
total	1303	0.05
total	1302	0.05
total	1301	0.05
total	1299	0.05
total	1297	0.05
total	1296	0.05
total	1295	0.05
total	1294	0.06
total	1293	0.06
total	1292	0.06
total	1291	0.06
total	1290	0.06
total	1289	0.06
total	1288	0.06
total	1287	0.06
total	1285	0.06
total	1284	0.06
total	1283	0.06
total	1282	0.06
total	1281	0.06
total	1280	0.06
total	1279	0.06
total	1278	0.06
total	1277	0.06
total	1276	0.06
total	1275	0.06
total	1274	0.07
total	1273	0.07
total	1272	0.07
total	1271	0.07
total	1270	0.07
total	1269	0.07
total	1268	0.07
total	1267	0.07
total	1266	0.07
total	1265	0.07
total	1264	0.07
total	1263	0.07
total	1262	0.07
total	1261	0.07
total	1260	0.07
total	1259	0.08
total	1258	0.08
total	1257	0.08
total	1256	0.08
total	1255	0.08
total	1254	0.08
total	1253	0.08
total	1252	0.08
total	1251	0.08
total	1250	0.08
total	1249	0.08
total	1248	0.08
total	1247	0.08
total	1246	0.08
total	1245	0.08
total	1244	0.08
total	1243	0.08
total	1242	0.09
total	1241	0.09
total	1240	0.09
total	1239	0.09
total	1238	0.09
total	1237	0.09
total	1235	0.09
total	1234	0.09
total	1233	0.09
total	1232	0.09
total	1231	0.09
total	1230	0.09
total	1229	0.09
total	1228	0.09
total	1227	0.09
total	1226	0.09
total	1225	0.09
total	1224	0.09
total	1223	0.09
total	1222	0.10
total	1221	0.10
total	1220	0.10
total	1219	0.10
total	1218	0.10
total	1217	0.10
total	1216	0.10
total	1215	0.10
total	1214	0.10
total	1213	0.10
total	1212	0.10
total	1211	0.10
total	1210	0.10
total	1209	0.10
total	1208	0.10
total	1207	0.10
total	1206	0.10
total	1205	0.10
total	1203	0.10
total	1202	0.10
total	1201	0.10
total	1200	0.10
total	1199	0.11
total	1198	0.11
total	1196	0.11
total	1195	0.11
total	1194	0.11
total	1193	0.11
total	1192	0.11
total	1191	0.11
total	1190	0.11
total	1189	0.11
total	1188	0.11
total	1187	0.11
total	1186	0.11
total	1185	0.11
total	1184	0.11
total	1183	0.11
total	1182	0.11
total	1181	0.12
total	1180	0.12
total	1179	0.12
total	1178	0.12
total	1177	0.12
total	1176	0.12
total	1175	0.12
total	1174	0.12
total	1173	0.12
total	1172	0.12
total	1171	0.12
total	1170	0.13
total	1169	0.13
total	1168	0.13
total	1167	0.13
total	1166	0.13
total	1165	0.13
total	1164	0.14
total	1163	0.14
total	1162	0.14
total	1161	0.14
total	1160	0.14
total	1159	0.14
total	1158	0.14
total	1157	0.14
total	1156	0.14
total	1155	0.14
total	1154	0.14
total	1153	0.15
total	1152	0.15
total	1151	0.15
total	1150	0.15
total	1149	0.15
total	1148	0.15
total	1147	0.15
total	1146	0.15
total	1145	0.15
total	1144	0.15
total	1143	0.15
total	1142	0.15
total	1141	0.16
total	1140	0.16
total	1139	0.16
total	1138	0.16
total	1137	0.16
total	1136	0.16
total	1135	0.16
total	1134	0.16
total	1133	0.16
total	1132	0.16
total	1131	0.16
total	1130	0.16
total	1129	0.16
total	1128	0.16
total	1127	0.16
total	1126	0.16
total	1125	0.16
total	1124	0.16
total	1123	0.17
total	1122	0.17
total	1121	0.17
total	1120	0.17
total	1119	0.17
total	1118	0.17
total	1117	0.17
total	1116	0.17
total	1115	0.17
total	1114	0.17
total	1113	0.17
total	1112	0.17
total	1111	0.17
total	1110	0.17
total	1109	0.17
total	1108	0.17
total	1107	0.18
total	1106	0.18
total	1105	0.18
total	1104	0.18
total	1103	0.18
total	1102	0.18
total	1101	0.18
total	1100	0.18
total	1099	0.18
total	1098	0.18
total	1097	0.18
total	1096	0.18
total	1095	0.18
total	1094	0.19
total	1093	0.19
total	1092	0.19
total	1091	0.19
total	1090	0.19
total	1089	0.19
total	1088	0.19
total	1087	0.19
total	1086	0.19
total	1085	0.19
total	1084	0.19
total	1083	0.19
total	1082	0.19
total	1081	0.19
total	1080	0.20
total	1079	0.20
total	1078	0.20
total	1077	0.20
total	1076	0.20
total	1075	0.20
total	1074	0.20
total	1073	0.20
total	1072	0.20
total	1071	0.20
total	1070	0.20
total	1069	0.20
total	1068	0.20
total	1067	0.20
total	1066	0.21
total	1065	0.21
total	1064	0.21
total	1063	0.21
total	1062	0.21
total	1061	0.21
total	1060	0.21
total	1059	0.21
total	1058	0.22
total	1057	0.22
total	1056	0.22
total	1055	0.22
total	1054	0.22
total	1053	0.22
total	1052	0.22
total	1051	0.22
total	1050	0.22
total	1049	0.23
total	1048	0.23
total	1047	0.23
total	1046	0.23
total	1045	0.23
total	1044	0.23
total	1043	0.23
total	1042	0.23
total	1041	0.23
total	1040	0.23
total	1039	0.23
total	1038	0.23
total	1037	0.23
total	1036	0.24
total	1035	0.24
total	1034	0.24
total	1033	0.24
total	1032	0.24
total	1031	0.24
total	1030	0.24
total	1029	0.24
total	1028	0.25
total	1027	0.25
total	1026	0.25
total	1025	0.25
total	1024	0.25
total	1023	0.25
total	1022	0.25
total	1021	0.25
total	1020	0.26
total	1019	0.26
total	1018	0.26
total	1017	0.26
total	1016	0.26
total	1015	0.26
total	1014	0.26
total	1013	0.26
total	1012	0.26
total	1011	0.26
total	1010	0.26
total	1009	0.27
total	1008	0.27
total	1007	0.27
total	1006	0.27
total	1005	0.27
total	1004	0.27
total	1003	0.27
total	1002	0.27
total	1001	0.27
total	1000	0.28
total	999	0.28
total	998	0.28
total	997	0.28
total	996	0.28
total	995	0.28
total	994	0.28
total	993	0.28
total	992	0.29
total	991	0.29
total	990	0.29
total	989	0.29
total	988	0.29
total	987	0.29
total	986	0.29
total	985	0.29
total	984	0.30
total	983	0.30
total	982	0.30
total	981	0.30
total	980	0.30
total	979	0.30
total	978	0.31
total	977	0.31
total	976	0.31
total	975	0.31
total	974	0.31
total	973	0.31
total	972	0.31
total	971	0.31
total	970	0.31
total	969	0.31
total	968	0.32
total	967	0.32
total	966	0.32
total	965	0.32
total	964	0.32
total	963	0.32
total	962	0.32
total	961	0.32
total	960	0.32
total	959	0.33
total	958	0.33
total	957	0.33
total	956	0.33
total	955	0.33
total	954	0.33
total	953	0.33
total	952	0.34
total	951	0.34
total	950	0.34
total	949	0.34
total	948	0.34
total	947	0.34
total	946	0.34
total	945	0.34
total	944	0.35
total	943	0.35
total	942	0.35
total	941	0.35
total	940	0.35
total	939	0.35
total	938	0.35
total	937	0.35
total	936	0.35
total	935	0.35
total	934	0.36
total	933	0.36
total	932	0.36
total	931	0.36
total	930	0.36
total	929	0.36
total	928	0.36
total	927	0.36
total	926	0.36
total	925	0.36
total	924	0.37
total	923	0.37
total	922	0.37
total	921	0.37
total	920	0.37
total	919	0.37
total	918	0.37
total	917	0.37
total	916	0.37
total	915	0.38
total	914	0.38
total	913	0.38
total	912	0.38
total	911	0.38
total	910	0.38
total	909	0.38
total	908	0.39
total	907	0.39
total	906	0.39
total	905	0.39
total	904	0.39
total	903	0.39
total	902	0.39
total	901	0.40
total	900	0.40
total	899	0.40
total	898	0.40
total	897	0.40
total	896	0.41
total	895	0.41
total	894	0.41
total	893	0.41
total	892	0.41
total	891	0.42
total	890	0.42
total	889	0.42
total	888	0.42
total	887	0.42
total	886	0.42
total	885	0.42
total	884	0.43
total	883	0.43
total	882	0.43
total	881	0.43
total	880	0.43
total	879	0.43
total	878	0.43
total	877	0.43
total	876	0.43
total	875	0.43
total	874	0.44
total	873	0.44
total	872	0.44
total	871	0.44
total	870	0.44
total	869	0.44
total	868	0.44
total	867	0.44
total	866	0.44
total	865	0.44
total	864	0.44
total	863	0.44
total	862	0.44
total	861	0.44
total	860	0.44
total	859	0.45
total	858	0.45
total	857	0.45
total	856	0.45
total	855	0.45
total	854	0.45
total	853	0.45
total	852	0.45
total	851	0.45
total	850	0.45
total	849	0.46
total	848	0.46
total	847	0.46
total	846	0.46
total	845	0.46
total	844	0.46
total	843	0.46
total	842	0.46
total	841	0.46
total	840	0.46
total	839	0.46
total	838	0.46
total	837	0.46
total	836	0.46
total	835	0.46
total	834	0.47
total	833	0.47
total	832	0.47
total	831	0.47
total	830	0.47
total	829	0.47
total	828	0.47
total	827	0.47
total	826	0.47
total	825	0.47
total	824	0.47
total	823	0.47
total	822	0.47
total	821	0.47
total	820	0.47
total	819	0.47
total	818	0.47
total	817	0.47
total	816	0.47
total	815	0.48
total	814	0.48
total	813	0.48
total	812	0.48
total	811	0.48
total	810	0.48
total	809	0.48
total	808	0.48
total	807	0.48
total	806	0.48
total	805	0.48
total	804	0.48
total	803	0.48
total	802	0.49
total	801	0.49
total	800	0.49
total	799	0.49
total	798	0.49
total	797	0.49
total	796	0.49
total	795	0.49
total	794	0.49
total	793	0.49
total	792	0.49
total	791	0.49
total	790	0.49
total	789	0.49
total	788	0.49
total	787	0.49
total	786	0.49
total	785	0.49
total	784	0.49
total	783	0.49
total	782	0.50
total	781	0.50
total	780	0.50
total	779	0.50
total	778	0.50
total	777	0.50
total	776	0.50
total	775	0.50
total	774	0.50
total	773	0.50
total	772	0.50
total	771	0.50
total	770	0.50
total	769	0.50
total	768	0.50
total	767	0.50
total	766	0.51
total	765	0.51
total	764	0.51
total	763	0.51
total	762	0.51
total	761	0.51
total	760	0.51
total	759	0.51
total	758	0.51
total	757	0.51
total	756	0.51
total	755	0.51
total	754	0.51
total	753	0.51
total	752	0.51
total	751	0.51
total	750	0.51
total	749	0.51
total	748	0.51
total	747	0.51
total	746	0.52
total	745	0.52
total	744	0.52
total	743	0.52
total	742	0.52
total	741	0.52
total	740	0.52
total	739	0.52
total	738	0.52
total	737	0.52
total	736	0.52
total	735	0.52
total	734	0.52
total	733	0.52
total	732	0.52
total	731	0.52
total	730	0.53
total	729	0.53
total	727	0.53
total	726	0.53
total	725	0.53
total	724	0.53
total	723	0.53
total	722	0.53
total	719	0.53
total	718	0.53
total	717	0.53
total	716	0.53
total	715	0.53
total	714	0.53
total	713	0.53
total	712	0.53
total	711	0.53
total	710	0.53
total	709	0.53
total	708	0.53
total	707	0.53
total	706	0.53
total	705	0.53
total	704	0.53
total	703	0.54
total	702	0.54
total	701	0.54
total	700	0.54
total	699	0.54
total	698	0.54
total	697	0.54
total	696	0.54
total	695	0.54
total	694	0.54
total	692	0.54
total	689	0.54
total	688	0.54
total	687	0.54
total	686	0.54
total	685	0.54
total	684	0.54
total	683	0.54
total	682	0.54
total	681	0.54
total	680	0.54
total	679	0.54
total	678	0.54
total	677	0.54
total	676	0.54
total	674	0.54
total	673	0.54
total	671	0.55
total	670	0.55
total	669	0.55
total	668	0.55
total	667	0.55
total	664	0.55
total	663	0.55
total	662	0.55
total	660	0.55
total	659	0.55
total	658	0.55
total	656	0.55
total	654	0.55
total	653	0.55
total	652	0.55
total	651	0.55
total	650	0.55
total	649	0.55
total	648	0.55
total	646	0.55
total	645	0.55
total	643	0.55
total	641	0.55
total	638	0.55
total	635	0.55
total	634	0.55
total	630	0.55
total	629	0.56
total	628	0.56
total	627	0.56
total	626	0.56
total	625	0.56
total	624	0.56
total	623	0.56
total	622	0.56
total	621	0.56
total	620	0.56
total	619	0.56
total	618	0.56
total	616	0.56
total	614	0.56
total	613	0.56
total	612	0.56
total	611	0.56
total	607	0.56
total	605	0.56
total	603	0.56
total	602	0.56
total	600	0.56
total	599	0.56
total	598	0.56
total	595	0.56
total	592	0.56
total	591	0.57
total	587	0.57
total	586	0.57
total	583	0.57
total	582	0.57
total	580	0.57
total	579	0.57
total	577	0.57
total	575	0.57
total	572	0.57
total	571	0.57
total	570	0.57
total	568	0.57
total	566	0.57
total	562	0.57
total	561	0.57
total	559	0.57
total	558	0.57
total	555	0.57
total	554	0.57
total	553	0.57
total	551	0.57
total	550	0.57
total	549	0.57
total	548	0.57
total	546	0.57
total	545	0.57
total	543	0.57
total	541	0.57
total	539	0.57
total	538	0.57
total	535	0.58
total	532	0.58
total	530	0.58
total	529	0.58
total	528	0.58
total	527	0.58
total	526	0.58
total	525	0.58
total	524	0.58
total	523	0.58
total	521	0.58
total	519	0.58
total	518	0.58
total	512	0.58
total	511	0.58
total	510	0.58
total	509	0.58
total	508	0.58
total	507	0.58
total	506	0.58
total	504	0.58
total	503	0.58
total	502	0.58
total	501	0.59
total	500	0.59
total	499	0.59
total	498	0.59
total	497	0.59
total	494	0.59
total	493	0.59
total	492	0.59
total	490	0.59
total	489	0.59
total	488	0.59
total	487	0.59
total	486	0.59
total	483	0.59
total	479	0.59
total	477	0.59
total	471	0.59
total	467	0.59
total	464	0.59
total	460	0.59
total	458	0.59
total	452	0.59
total	449	0.60
total	446	0.60
total	444	0.60
total	442	0.60
total	438	0.60
total	437	0.60
total	433	0.60
total	429	0.60
total	427	0.60
total	425	0.60
total	423	0.60
total	418	0.60
total	410	0.60
total	405	0.60
total	400	0.60
total	399	0.60
total	395	0.60
total	392	0.60
total	384	0.60
total	381	0.60
total	379	0.60
total	373	0.60
total	363	0.60
total	360	0.60
total	359	0.60
total	353	0.60
total	350	0.60
total	342	0.60
total	339	0.60
total	337	0.60
total	332	0.60
total	331	0.60
total	329	0.60
total	324	0.60
total	323	0.60
total	321	0.60
total	316	0.60
total	311	0.60
total	301	0.60
total	300	0.60
total	299	0.60
total	298	0.60
total	297	0.60
total	296	0.60
total	295	0.60
total	294	0.60
total	293	0.60
total	292	0.60
total	291	0.60
total	290	0.60
total	289	0.60
total	288	0.60
total	287	0.60
total	286	0.60
total	285	0.60
total	284	0.60
total	283	0.60
total	282	0.60
total	281	0.60
total	280	0.60
total	279	0.60
total	278	0.60
total	277	0.60
total	276	0.60
total	275	0.60
total	274	0.60
total	273	0.60
total	272	0.60
total	271	0.60
total	270	0.60
total	269	0.60
total	268	0.60
total	267	0.60
total	266	0.60
total	265	0.60
total	264	0.60
total	263	0.60
total	262	0.60
total	261	0.60
total	260	0.60
total	259	0.60
total	258	0.60
total	257	0.60
total	256	0.60
total	255	0.60
total	254	0.60
total	253	0.60
total	252	0.60
total	251	0.60
total	250	0.60
total	249	0.60
total	248	0.60
total	247	0.60
total	246	0.60
total	245	0.60
total	244	0.60
total	243	0.60
total	242	0.60
total	241	0.60
total	240	0.60
total	239	0.60
total	238	0.60
total	237	0.60
total	236	0.60
total	235	0.60
total	234	0.60
total	233	0.60
total	232	0.60
total	231	0.60
total	230	0.60
total	229	0.60
total	228	0.60
total	227	0.60
total	226	0.60
total	225	0.60
total	224	0.60
total	223	0.60
total	222	0.60
total	221	0.60
total	220	0.60
total	219	0.60
total	218	0.60
total	217	0.60
total	216	0.60
total	215	0.60
total	214	0.60
total	213	0.60
total	212	0.60
total	211	0.60
total	210	0.60
total	209	0.60
total	208	0.60
total	207	0.60
total	206	0.60
total	205	0.60
total	204	0.60
total	203	0.60
total	202	0.60
total	201	0.60
total	200	0.60
total	199	0.60
total	198	0.60
total	197	0.60
total	196	0.60
total	195	0.60
total	194	0.60
total	193	0.60
total	192	0.60
total	191	0.60
total	190	0.60
total	189	0.60
total	188	0.60
total	187	0.60
total	186	0.60
total	185	0.60
total	184	0.60
total	183	0.60
total	182	0.60
total	181	0.60
total	180	0.60
total	179	0.60
total	178	0.60
total	177	0.60
total	176	0.60
total	175	0.60
total	174	0.60
total	173	0.60
total	172	0.60
total	171	0.60
total	170	0.60
total	169	0.60
total	168	0.60
total	167	0.60
total	166	0.60
total	165	0.60
total	164	0.60
total	163	0.60
total	162	0.60
total	161	0.60
total	160	0.60
total	159	0.60
total	158	0.60
total	157	0.60
total	156	0.60
total	155	0.60
total	154	0.60
total	153	0.60
total	152	0.60
total	151	0.60
total	150	0.60
total	149	0.60
total	148	0.60
total	147	0.60
total	146	0.60
total	145	0.60
total	144	0.60
total	143	0.60
total	142	0.60
total	141	0.60
total	140	0.60
total	139	0.60
total	138	0.60
total	137	0.60
total	136	0.60
total	135	0.60
total	134	0.60
total	133	0.60
total	132	0.60
total	131	0.60
total	130	0.60
total	129	0.60
total	128	0.60
total	127	0.60
total	126	0.60
total	125	0.60
total	124	0.60
total	123	0.60
total	122	0.60
total	121	0.60
total	120	0.60
total	119	0.60
total	118	0.60
total	117	0.60
total	116	0.60
total	115	0.60
total	114	0.60
total	113	0.60
total	112	0.60
total	111	0.60
total	110	0.60
total	109	0.60
total	108	0.60
total	107	0.60
total	106	0.60
total	105	0.60
total	104	0.60
total	103	0.60
total	102	0.60
total	101	0.60
total	100	0.60
total	99	0.60
total	98	0.60
total	97	0.60
total	96	0.60
total	95	0.60
total	94	0.60
total	93	0.60
total	92	0.60
total	91	0.60
total	90	0.60
total	89	0.60
total	88	0.60
total	87	0.60
total	86	0.60
total	85	0.60
total	84	0.60
total	83	0.60
total	82	0.60
total	81	0.60
total	80	0.60
total	79	0.60
total	78	0.60
total	77	0.60
total	76	0.60
total	75	0.60
total	74	0.60
total	73	0.60
total	72	0.60
total	71	0.60
total	70	0.60
total	69	0.60
total	68	0.60
total	67	0.60
total	66	0.60
total	65	0.60
total	64	0.60
total	63	0.60
total	62	0.60
total	61	0.60
total	60	0.60
total	59	0.60
total	58	0.60
total	57	0.60
total	56	0.60
total	55	0.60
total	54	0.60
total	53	0.61
total	52	0.61
total	51	0.61
total	50	0.61
total	49	0.61
total	48	0.61
total	47	0.61
total	46	0.61
total	45	0.61
total	44	0.61
total	43	0.61
total	42	0.61
total	41	0.61
total	40	0.61
total	39	0.61
total	38	0.61
total	37	0.61
total	36	0.61
total	35	0.61
total	34	0.61
total	33	0.61
total	32	0.61
total	31	0.61
total	30	0.61
total	29	0.61
total	28	0.61
total	27	0.61
total	26	0.61
total	25	0.61
total	24	0.61
total	23	0.61
total	22	0.61
total	21	0.61
total	20	0.61
total	19	0.61
total	18	0.61
total	17	0.61
total	16	0.61
total	15	0.61
total	14	0.61
total	13	0.61
total	12	0.61
total	11	0.61
total	10	0.61
total	9	0.61
total	8	0.61
total	7	0.61
total	6	0.62
total	5	0.62
total	4	0.66
total	3	0.73
total	2	0.82
total	1	0.93
total	0	1.00
